,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
220,3019744928.0,Kindbody Princeton,-,https://kindbody.com/location-princeton/,-,Princeton,New Jersey,8542,United States,2022.0,1155886.0,No,11/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
221,3018805840.0,Kindbody Silicon Valley,yes,https://kindbody.com/,-,Los Altos,California,94022,United States,2022.0,1169781.0,No,4/28/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
654,3004628096.0,Arizona Andrology Laboratory & Cryobank,yes,-,-,Tucson,Arizona,85710,United States,2022.0,1162971.0,No,2/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
223,1000526836.0,Laboratory Corp. of America,-,https://www.labcorp.com/,-,Raritan,New Jersey,8869,United States,2022.0,1173018.0,No,6/15/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
652,3003369735.0,Ann & Robert H Lurie Children's Hospital of Chicago,yes,https://www.luriechildrens.org/,-,Chicago,Illinois,60611,United States,2022.0,1173961.0,No,5/18/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2637,3008806154.0,Society Hill Reproductive Medicine,yes,-,-,Philadelphia,Pennsylvania,19107,United States,2022.0,1165539.0,No,3/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1784,3001456156.0,Lions Eye Bank Of Nebraska,yes,-,-,Omaha,Nebraska,68105,United States,2022.0,1158725.0,No,12/13/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2500,3020027017.0,"San Francisco Fertility Centers, A Medical Corporation",yes,https://www.ccrmivf.com/sanfrancisco/,-,Greenbrae,California,94904,United States,2022.0,1172386.0,No,6/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
145,2513291.0,"Eurofins Lancaster Laboratories, Inc",yes,https://www.eurofinsus.com/biopharma-services/biopharma-testing-services/biopharma-product-testing/us-locations/lancaster-pa/,-,Lancaster,Pennsylvania,17601,United States,2022.0,1156933.0,No,10/21/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2757,3012925428.0,Tennessee Fertility Institute,yes,https://tnfertility.com/,-,Franklin,Tennessee,37067,United States,2022.0,1165960.0,No,3/30/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2755,3005089827.0,"Tarrant Eye Resources, Inc.",yes,-,-,Fort Worth,Texas,76104,United States,2022.0,1164738.0,No,3/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2746,3009882464.0,"Synergy Health AST, LLC",yes,-,-,Saxonburg,Pennsylvania,16056,United States,2022.0,1171195.0,No,5/26/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2744,3005339885.0,"Sutter Medical Center, Sacramento",yes,https://www.sutterhealth.org/smcs,-,Sacramento,California,95816,United States,2022.0,1158613.0,No,12/3/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1202,3012822744.0,"Eurofins Donor & Product Testing, Inc. Atlanta",yes,-,-,Marietta,Georgia,30067,United States,2022.0,1174965.0,No,7/12/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1206,3013962812.0,"Extend Fertility, LLC",yes,-,-,New York,New York,10019,United States,2022.0,1169326.0,No,5/3/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1212,3017876301.0,"Fahimeh Sasan, D.O., P.C.",yes,-,-,Los Angeles,California,90067,United States,2022.0,1170504.0,No,5/20/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
136,3008914686.0,Dendreon Pharmaceuticals LLC,-,https://www.dendreon.com/,-,Union City,Georgia,30291,United States,2022.0,1169722.0,No,4/21/2022,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
715,3017876968.0,"Aurora Health Care, Fertility Clinic",yes,-,-,Kenosha,Wisconsin,53142,United States,2022.0,1158812.0,No,12/10/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2103,3004272066.0,North Houston Center for Reproductive Medicine dba Hart Fertility Center,yes,-,-,Shenandoah,Texas,77384,United States,2022.0,1162284.0,No,2/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2721,3012823434.0,"StimLabs, LLC",yes,https://stimlabs.com/,-,Roswell,Georgia,30076,United States,2022.0,1167413.0,No,4/7/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2698,3018735656.0,Spring Fertility New York,yes,-,-,New York,New York,10036,United States,2022.0,1154304.0,No,10/7/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2689,1872175.0,Spectrum Health Hospitals,yes,-,-,Grand Rapids,Michigan,49503,United States,2022.0,1161179.0,No,12/3/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
167,3016678087.0,FMCNA Fresno,yes,https://fmcna.com/,-,Fresno,California,93711,United States,2022.0,1155877.0,No,10/26/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2686,3004018637.0,Special Procedures Laboratory,yes,-,-,Houston,Texas,77030,United States,2022.0,1167946.0,No,4/20/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
705,3008927424.0,"Audubon Fertility, LLC",yes,-,-,New Orleans,Louisiana,70115,United States,2022.0,1158208.0,No,11/12/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
703,1625963.0,Audie L Murphy Memorial VA Hospital,yes,https://www.va.gov/south-texas-health-care/locations/audie-l-murphy-memorial-veterans-hospital/,-,San Antonio,Texas,78229,United States,2022.0,1166935.0,No,4/1/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1245,3003926612.0,"Fertility Center and Applied Genetics of Florida, Inc.",yes,-,-,Sarasota,Florida,34233,United States,2022.0,1171193.0,No,5/17/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
492,3004849839.0,"Vitalife, Inc.",-,http://www.vitalife-inc.com,-,San Juan,Puerto Rico,927,United States,2022.0,1170934.0,No,5/19/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2668,3014323811.0,Southern Edge Orthopaedics,yes,-,-,Jupiter,Florida,33477,United States,2022.0,1162462.0,No,2/16/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2126,1000404960.0,Northwest Fertility Center,yes,-,-,Portland,Oregon,97201,United States,2022.0,1164561.0,No,3/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2657,1676815.0,South Texas Blood & Tissue Center,yes,https://www.aatb.org/south-texas-blood-tissue-center,-,San Antonio,Texas,78201,United States,2022.0,1172990.0,No,6/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2656,3003562332.0,"South Tech Orthopedics, Inc",yes,https://www.arthrex.com/distributors/southtech-orthopedics,-,Raleigh,North Carolina,27616,United States,2022.0,1165593.0,No,2/24/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1795,3000718790.0,Lions Eye Bank of West Central Ohio,yes,https://donatesight.org/,-,Dayton,Ohio,45439,United States,2022.0,1162210.0,No,2/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2247,3015136849.0,"Peter Charles Klatsky, M.D., Inc.",yes,-,-,Oakland,California,94612,United States,2022.0,1166059.0,No,3/23/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2647,3006850594.0,South Dakota Lions Eye and Tissue Bank Inc,yes,https://dakotasight.org/,-,Rapid City,South Dakota,57703,United States,2022.0,1167916.0,No,4/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2503,3005043101.0,Sanford Health Reproductive Medicine Institute,yes,https://www.sanfordhealth.org,-,Fargo,North Dakota,58104,United States,2022.0,1172544.0,No,5/31/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1384,3001451643.0,Gift of Hope - Organ & Tissue Donor Network,yes,https://www.giftofhope.org/,-,Itasca,Illinois,60143,United States,2022.0,1165906.0,No,3/24/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1175,3009752081.0,Embryo Donation International,yes,-,-,Fort Myers,Florida,33907,United States,2022.0,1165226.0,No,3/18/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2302,2571104.0,Reading Hospital,yes,-,-,West Reading,Pennsylvania,19611,United States,2022.0,1170357.0,No,5/11/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
280,3005587376.0,Northwell Health Laboratories,yes,https://www.northwell.edu/northwell-health-labs,-,Little Neck,New York,11362,United States,2022.0,1166884.0,No,4/6/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1645,3008599177.0,"K2M, Inc.",yes,-,-,Leesburg,Virginia,20175,United States,2022.0,1168720.0,No,4/21/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1638,3012841010.0,John F Freer LLC,yes,-,-,Mountainside,New Jersey,7092,United States,2022.0,1162053.0,No,2/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1486,3008286979.0,"Hudson Valley Fertility, PLLC",yes,-,-,Fishkill,New York,12524,United States,2022.0,1170360.0,No,5/20/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
285,3008865245.0,"NuTech Spine, Inc.",-,https://nutechspine.com/,-,Birmingham,Alabama,35223,United States,2022.0,1155920.0,No,10/27/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1627,3004453319.0,IVFMD - Advanced Reproductive Laboratory,yes,-,-,Irving,Texas,75063,United States,2022.0,1163350.0,No,2/16/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2346,1000451317.0,Reproductive Health Center,yes,-,-,Tucson,Arizona,85712,United States,2022.0,1158391.0,No,12/1/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2218,3016851352.0,Pacific Medical Inc,yes,https://pacmedical.com/,-,Fresno,California,93710,United States,2022.0,1163852.0,No,2/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2228,3005681141.0,Park Avenue Fertility and Reproductive Medicine,yes,-,-,Trumbull,Connecticut,6611,United States,2022.0,1163438.0,No,2/24/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1520,3014741216.0,"Indiana Fertility Providers, LLC",yes,-,-,Fort Wayne,Indiana,46825,United States,2022.0,1167581.0,No,3/22/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
299,3004147742.0,Oregon Health & Science University,-,https://www.ohsu.edu/,-,Portland,Oregon,97239,United States,2022.0,1164356.0,No,3/8/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2314,3012342784.0,Reina Medical Solutions,yes,-,-,Hinckley,Ohio,44233,United States,2022.0,1156363.0,No,11/3/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
304,3003410694.0,Organogenesis Inc.,-,https://organogenesis.com/,-,Vestavia Hills,Alabama,35216,United States,2022.0,1158368.0,No,12/1/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1471,3003651453.0,HonorBridge,yes,https://www.honorbridge.org/,-,Winston Salem,North Carolina,27103,United States,2022.0,1158004.0,No,12/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2240,3019747076.0,"Peach State Medical Practice, P.C.",yes,-,-,Austin,Texas,78701,United States,2022.0,1155104.0,No,10/14/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
577,3004571445.0,AHN Center for Reproductive Medicine,yes,-,-,Pittsburgh,Pennsylvania,15237,United States,2022.0,1162459.0,No,2/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1556,3004557155.0,Integris Bennett Fertility Institute,yes,-,-,Oklahoma City,Oklahoma,73112,United States,2022.0,1168197.0,No,4/15/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1558,3007836456.0,"Integrity Biosurgical Systems, Inc.",yes,-,-,Andover,New Jersey,7821,United States,2022.0,1169041.0,No,5/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
574,3017393442.0,AFMC Diamond Lab,yes,-,-,Diamond Bar,California,91765,United States,2022.0,1158817.0,No,12/9/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2269,3010135946.0,"Poma Fertility, LLC",yes,-,-,Kirkland,Washington,98034,United States,2022.0,1156038.0,No,10/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2245,3012084065.0,Peter Charles Klatsky MD Inc,yes,-,-,San Francisco,California,94109,United States,2022.0,1163644.0,No,2/17/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1577,3001238368.0,Iowa Lions Eye Bank,yes,https://iowalionseyebank.org/,-,Coralville,Iowa,52241,United States,2022.0,1155871.0,No,10/20/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
328,3003380161.0,"Promethean LifeSciences, Inc.",yes,https://pl-s.com/,-,Pittsburgh,Pennsylvania,15219,United States,2022.0,1172008.0,No,6/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1599,3017935292.0,IVF Laboratories of Fort Worth LLC,yes,-,-,Fort Worth,Texas,76104,United States,2022.0,1160587.0,No,12/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2254,3018694215.0,Piedmont Reproductive Endocrinology Associates Lowcountry,yes,-,-,Summerville,South Carolina,29486,United States,2022.0,1164680.0,No,3/7/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2246,3018115670.0,"Peter Charles Klatsky, M.D., Inc.",yes,-,-,San Francisco,California,94105,United States,2022.0,1167160.0,No,4/11/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2362,3017585297.0,Reproductive Medicine Associates of New Jersey,yes,-,-,Marlton,New Jersey,8053,United States,2022.0,1157261.0,No,10/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2205,3004961294.0,OU Health Reproductive Medicine Lab,yes,-,-,Oklahoma City,Oklahoma,73104,United States,2022.0,1170087.0,No,4/18/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2489,3010121355.0,"Safetycord USA, Inc",yes,-,-,San Juan,Puerto Rico,921,United States,2022.0,1157962.0,No,11/18/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
250,3018120243.0,LifeNet Health (Sabre Street),yes,https://www.lifenethealth.org,-,Virginia Beach,Virginia,23452,United States,2022.0,1173687.0,No,5/31/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1393,3018118424.0,Global Premier Fertility Orange County LLC,yes,-,-,Newport Beach,California,92663,United States,2022.0,1155051.0,No,10/8/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
232,3003447141.0,Legacy of Hope,-,https://legacyofhope.org,-,Birmingham,Alabama,35233,United States,2022.0,1165715.0,No,3/22/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1674,3018115700.0,"Klatsky, Peter Charles, MD, Inc",yes,-,-,Danville,California,94526,United States,2022.0,1164784.0,No,3/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
642,3003415663.0,American Tissue Services Foundation,yes,http://www.atsfoundation.org/,-,Glendale,Arizona,85303,United States,2022.0,1157286.0,No,11/16/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
641,3005463425.0,American Tissue Services Foundation,yes,http://www.atsfoundation.org/,-,Kimberly,Wisconsin,54136,United States,2022.0,1170922.0,No,5/4/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1396,3010436541.0,Gold Coast IVF,yes,-,-,Woodbury,New York,11797,United States,2022.0,1162321.0,No,2/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1401,3017723221.0,Gonadal Tissue Processing Ste Ann & Robert H Lurie Childrens Hospital of Chicago,yes,https://www.luriechildrens.org,-,Chicago,Illinois,60611,United States,2022.0,1173713.0,No,5/20/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2437,1971880.0,Research Medical Center,yes,https://hcamidwest.com,-,Kansas City,Missouri,64132,United States,2022.0,1165973.0,No,3/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2435,3009746947.0,"ReproTech, LTD.",yes,-,-,Garland,Texas,75042,United States,2022.0,1162418.0,No,2/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
247,3001238470.0,LifeLink of Puerto Rico,yes,https://lifelinkfoundation.org,-,Guaynabo,Puerto Rico,968,United States,2022.0,1170936.0,No,5/20/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
248,3014442322.0,LifeNet Health,yes,https://www.lifenethealth.org/,-,Virginia Beach,Virginia,23453,United States,2022.0,1170107.0,No,5/13/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
249,3005381997.0,LifeNet Health,yes,https://www.lifenethealth.org/,-,Virginia Beach,Virginia,23455,United States,2022.0,1164026.0,No,2/24/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1418,3000718079.0,Greater Delaware Valley Society of Transplant Surgeons,yes,-,-,Philadelphia,Pennsylvania,19123,United States,2022.0,1160545.0,No,11/30/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
272,3000215042.0,Mississippi Organ Recovery Agency Inc,yes,https://msora.org/,-,Flowood,Mississippi,39232,United States,2022.0,1172646.0,No,5/25/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2191,3007934611.0,ORTHOLOGIC LLC,yes,-,-,Birmingham,Alabama,35243,United States,2022.0,1169179.0,No,5/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1437,3000281640.0,Harborview Medical Center,yes,https://www.uwmedicine.org,-,Seattle,Washington,98104,United States,2022.0,1167127.0,No,3/28/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
624,3003969128.0,"American Infertility of New York, P.C.",yes,-,-,New York,New York,10021,United States,2022.0,1167650.0,No,4/11/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2403,3005103245.0,"Reproductive Science Center of New Jersey, P.A.",yes,-,-,Eatontown,New Jersey,7724,United States,2022.0,1166215.0,No,3/29/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1439,3020109315.0,Havencryo,yes,-,-,San Antonio,Texas,78249,United States,2022.0,1155128.0,No,10/12/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2400,3003414712.0,Reproductive Resources Inc.,yes,-,-,Metairie,Louisiana,70006,United States,2022.0,1166937.0,No,3/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2196,3008961297.0,Orthority Corporation,yes,-,-,Caguas,Puerto Rico,725,United States,2022.0,1162402.0,No,2/8/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2382,3017397143.0,Reproductive Medicine Associates of San Diego,yes,-,-,San Diego,California,92121,United States,2022.0,1167682.0,No,4/12/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1453,3018123061.0,"Hematopoietic Stem Cell Transplanation and Cellular Therapy, UCI Medical Center",yes,-,-,Orange,California,92868,United States,2022.0,1155155.0,No,10/19/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
614,3003947376.0,American Donor Services,yes,https://www.americandonorservices.org/,-,Cottage Grove,Minnesota,55016,United States,2022.0,1172621.0,No,5/26/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1650,3006304159.0,Kaiser Permanente Center For Reproductive Health,yes,-,-,Sacramento,California,95815,United States,2022.0,1157271.0,No,11/17/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2373,3008773451.0,Reproductive Medicine Associates of Philadelphia,yes,https://www.jeffersonhealth.org/clinical-specialties/reproductive-medicine-associates.html,-,King of Prussia,Pennsylvania,19406,United States,2022.0,1172209.0,No,6/10/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
